FGMC,FG Merger II Corp. Common stock,United States,2025,16995,,
FGMCU,FG Merger II Corp. Unit,United States,2025,6134,,
FHB,First Hawaiian Inc. Common Stock,United States,2016,1370472,Finance,Major Banks
FHTX,Foghorn Therapeutics Inc. Common Stock,United States,2020,67543,Health Care,Biotechnology: Pharmaceutical Preparations
FIBK,First Interstate BancSystem Inc. Common Stock (DE),United States,2010,670687,Finance,Major Banks
FINW,FinWise Bancorp Common Stock,United States,2021,19441,Finance,Major Banks
FIP,FTAI Infrastructure Inc. Common Stock ,United States,,1002874,Energy,Oil Refining/Marketing
FISI,Financial Institutions Inc. Common Stock,United States,1999,158484,Finance,Major Banks
FITB,Fifth Third Bancorp Common Stock,United States,,3076952,Finance,Major Banks
FITBI,Fifth Third Bancorp Depositary Shares,United States,,20649,Finance,Major Banks
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,United States,,39339,Finance,Major Banks
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,United States,,17479,Finance,Major Banks
FIVE,Five Below Inc. Common Stock,United States,2012,1342028,Consumer Discretionary,Department/Specialty Retail Stores
FIVN,Five9 Inc. Common Stock,United States,2014,1181212,Technology,EDP Services
FIZZ,National Beverage Corp. Common Stock,United States,,99737,Consumer Staples,Beverages (Production/Distribution)
FKWL,Franklin Wireless Corp. Common Stock,United States,,38634,Utilities,Telecommunications Equipment
FLD,Fold Holdings Inc. Class A Common Stock,United States,2025,149450,Finance,Finance: Consumer Services
FLDDW,Fold Holdings Inc. Warrant,United States,2025,12953,Finance,Finance: Consumer Services
FLGT,Fulgent Genetics Inc. Common Stock,United States,2016,197962,Health Care,Medical Specialities
FLL,Full House Resorts Inc. Common Stock,United States,,186017,Consumer Discretionary,Hotels/Resorts
FLNC,Fluence Energy Inc. Class A Common Stock,United States,2021,4021422,Miscellaneous,Industrial Machinery/Components
FLNT,Fluent Inc. Common Stock,United States,,10314,Consumer Discretionary,Advertising
FLUX,Flux Power Holdings Inc. Common Stock,United States,,45511,Miscellaneous,Industrial Machinery/Components
FLWS,1-800-FLOWERS.COM Inc. Common Stock,United States,1999,484500,Consumer Discretionary,Other Specialty Stores
FLXS,Flexsteel Industries Inc. Common Stock,United States,,14420,Consumer Discretionary,Home Furnishings
FLYE,Fly-E Group Inc. Common Stock,United States,2024,498000,Industrials,Aerospace
FLYW,Flywire Corporation Voting Common Stock,United States,2021,2590533,Consumer Discretionary,Business Services
FMAO,Farmers & Merchants Bancorp Inc. Common Stock,United States,,22328,Finance,Savings Institutions
FMBH,First Mid Bancshares Inc. Common Stock,United States,,71677,Finance,Major Banks
FMNB,Farmers National Banc Corp. Common Stock,United States,,91760,Finance,Major Banks
FNGR,FingerMotion Inc. Common Stock,United States,,354228,Technology,Computer Software: Prepackaged Software
FNKO,Funko Inc. Class A Common Stock,United States,2017,2156491,Consumer Discretionary,Recreational Games/Products/Toys
FNLC,First Bancorp Inc  (ME) Common Stock,United States,,13353,Finance,Major Banks
FNWB,First Northwest Bancorp Common Stock,United States,2015,20265,Finance,Banks
FNWD,Finward Bancorp Common Stock,United States,,5044,Finance,Major Banks
FOLD,Amicus Therapeutics Inc. Common Stock,United States,2007,4224896,Health Care,Biotechnology: Pharmaceutical Preparations
FONR,Fonar Corporation Common Stock,United States,1981,5141,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
FORA,Forian Inc. Common Stock,United States,,16239,Technology,EDP Services
FORD,Forward Industries Inc. Common Stock,United States,,8353,Industrials,Plastic Products
FORL,Four Leaf Acquisition Corporation Class A Common Stock,United States,2023,644,Finance,Blank Checks
FORLW,Four Leaf Acquisition Corporation Warrants,United States,2023,27273,Finance,Blank Checks
FORM,FormFactor Inc. FormFactor Inc. Common Stock,United States,2003,545784,Technology,Semiconductors
FORR,Forrester Research Inc. Common Stock,United States,1996,42169,Consumer Discretionary,Diversified Commercial Services
FOSL,Fossil Group Inc. Common Stock,United States,1993,126274,Consumer Discretionary,Consumer Specialties
FOSLL,Fossil Group Inc. 7% Senior Notes due 2026,United States,,769,Consumer Discretionary,Consumer Specialties
FOX,Fox Corporation Class B Common Stock,United States,,959846,Industrials,Broadcasting
FOXA,Fox Corporation Class A Common Stock,United States,,2355503,Industrials,Broadcasting
FOXF,Fox Factory Holding Corp. Common Stock,United States,2013,464801,Consumer Discretionary,Motor Vehicles
FOXX,Foxx Development Holdings Inc. Common Stock,United States,,9109,Telecommunications,Computer Communications Equipment
FPAY,FlexShopper Inc. Common Stock,United States,,24551,Consumer Discretionary,Diversified Commercial Services
FRAF,Franklin Financial Services Corporation Common Stock,United States,,12910,Finance,Major Banks
FRBA,First Bank Common Stock,United States,2013,42446,Finance,Commercial Banks
FRD,Friedman Industries Inc. Common Stock,United States,,30505,Industrials,Steel/Iron Ore
FRGT,Freight Technologies Inc. Ordinary Shares,United States,2017,74219,Consumer Discretionary,Professional Services
FRME,First Merchants Corporation Common Stock,United States,,289125,Finance,Major Banks
FRMEP,First Merchants Corporation Depository Shares,United States,,150,Finance,Major Banks
FROG,JFrog Ltd. Ordinary Shares,United States,2020,1140778,Technology,Computer Software: Prepackaged Software
FRPH,FRP Holdings Inc. Common Stock,United States,,31805,Finance,Real Estate
FRPT,Freshpet Inc. Common Stock,United States,2014,1542710,Consumer Staples,Packaged Foods
FRSH,Freshworks Inc. Class A Common Stock,United States,2021,2768014,Technology,Computer Software: Prepackaged Software
FRST,Primis Financial Corp. Common Stock,United States,2006,71270,Finance,Major Banks
FSBC,Five Star Bancorp Common Stock,United States,2021,45743,Finance,Major Banks
FSBW,FS Bancorp Inc. Common Stock,United States,2012,15561,Finance,Banks
FSEA,First Seacoast Bancorp Inc. Common Stock,United States,2019,6461,Finance,Savings Institutions
FSFG,First Savings Financial Group Inc. Common Stock,United States,2008,16190,Finance,Savings Institutions
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,United States,2024,5,,
FSLR,First Solar Inc. Common Stock,United States,2006,4466846,Technology,Semiconductors
FSTR,L.B. Foster Company Common Stock,United States,,45667,Industrials,Metal Fabrications
FSUN,FirstSun Capital Bancorp Common Stock,United States,,67099,Finance,Major Banks
FTAI,FTAI Aviation Ltd. Common Stock,United States,,1201697,Industrials,Misc Corporate Leasing Services
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,United States,,162,Industrials,Misc Corporate Leasing Services
FTAIN,FTAI Aviation Ltd. 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,United States,,4155,Industrials,Misc Corporate Leasing Services
FTCI,FTC Solar Inc. Common Stock,United States,2021,126702,Technology,Semiconductors
FTDR,Frontdoor Inc. Common Stock,United States,,412640,Finance,Diversified Commercial Services
FTEK,Fuel Tech Inc. Common Stock,United States,,108777,Industrials,Pollution Control Equipment
FTHM,Fathom Holdings Inc. Common Stock,United States,2020,65360,Finance,Real Estate
FTLF,FitLife Brands Inc. Common Stock,United States,,9546,Health Care, Medicinal Chemicals and Botanical Products 
FTNT,Fortinet Inc. Common Stock,United States,2009,3425248,Technology,Computer peripheral equipment
FTRE,Fortrea Holdings Inc. Common Stock,United States,,2989318,Health Care,Medical Specialities
FULC,Fulcrum Therapeutics Inc. Common Stock,United States,2019,247184,Health Care,Biotechnology: Pharmaceutical Preparations
FULT,Fulton Financial Corporation Common Stock,United States,,1324418,Finance,Major Banks
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,United States,,4286,Finance,Major Banks
FUNC,First United Corporation Common Stock,United States,,20719,Finance,Major Banks
FUND,Sprott Focus Trust Inc. Common Stock,United States,,28738,Finance,Investment Managers
FUSB,First US Bancshares Inc. Common Stock,United States,,956,Finance,Major Banks
FVCB,FVCBankcorp Inc. Common Stock,United States,,30856,Finance,Major Banks
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,United States,,160478,Industrials,Broadcasting
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,United States,,957932,Industrials,Broadcasting
FWRD,Forward Air Corporation Common Stock,United States,,537669,Consumer Discretionary,Oil Refining/Marketing
FWRG,First Watch Restaurant Group Inc. Common Stock,United States,2021,586201,Consumer Discretionary,Restaurants
FXNC,First National Corporation Common Stock,United States,,18675,Finance,Major Banks
FYBR,Frontier Communications Parent Inc. Common Stock,United States,,2664597,Telecommunications,Telecommunications Equipment
GABC,German American Bancorp Inc. Common Stock,United States,,118326,Finance,Major Banks
GAIA,Gaia Inc. Class A Common Stock,United States,1999,27261,Consumer Discretionary,Movies/Entertainment
GAIN,Gladstone Investment Corporation Business Development Company,United States,2005,251689,Finance,Finance: Consumer Services
GAINI,Gladstone Investment Corporation 7.875% Notes due 2030,United States,,12137,Finance,Finance: Consumer Services
GAINL,Gladstone Investment Corporation 8.00% Notes due 2028,United States,,1331,Finance,Finance: Consumer Services
GAINN,Gladstone Investment Corporation 5.00% Notes Due 2026,United States,,747,Finance,Finance: Consumer Services
GAINZ,Gladstone Investment Corporation 4.875% Notes due 2028,United States,,2047,Finance,Finance: Consumer Services
GALT,Galectin Therapeutics Inc. Common Stock,United States,,188102,Health Care,Biotechnology: Pharmaceutical Preparations
GAME,GameSquare Holdings Inc. Common Stock,United States,,138207,Consumer Discretionary,Services-Misc. Amusement & Recreation
GANX,Gain Therapeutics Inc. Common Stock,United States,2021,221052,Health Care,Biotechnology: Pharmaceutical Preparations
GBDC,Golub Capital BDC Inc. Common Stock,United States,2010,970369,Finance,Finance: Consumer Services
GBFH,GBank Financial Holdings Inc. Common Stock,United States,,65103,Finance,Commercial Banks
GBIO,Generation Bio Co. Common Stock,United States,2020,334829,Health Care,Biotechnology: Pharmaceutical Preparations
GCBC,Greene County Bancorp Inc. Common Stock,United States,,15435,Finance,Banks
GCMG,GCM Grosvenor Inc. Class A Common Stock,United States,,797910,Finance,Investment Managers
GCMGW,GCM Grosvenor Inc. Warrant,United States,,5642,Finance,Investment Managers
GCT,GigaCloud Technology Inc Class A Ordinary Shares,United States,2022,580250,Consumer Discretionary,Catalog/Specialty Distribution
GCTK,GlucoTrack Inc. Common Stock,United States,,5674890,Health Care,Medical/Dental Instruments
GDEN,Golden Entertainment Inc. Common Stock,United States,,283936,Consumer Discretionary,Services-Misc. Amusement & Recreation
GDRX,GoodRx Holdings Inc. Class A Common Stock,United States,2020,1039846,Technology,EDP Services
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,United States,2018,601276,Technology,Computer Software: Prepackaged Software
GECC,Great Elm Capital Corp. Common Stock,United States,,46060,Finance,Finance: Consumer Services
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,United States,,17574,,
GECCI,Great Elm Capital Corp. 8.50% NOTES DUE 2029,United States,,1576,Finance,Finance Companies
GECCO,Great Elm Capital Corp. 5.875% Notes due 2026,United States,,416,Finance,Finance Companies
GECCZ,Great Elm Capital Corp. 8.75% Notes due 2028,United States,,1635,Finance,Finance Companies
GEG,Great Elm Group Inc. Common Stock,United States,,3294,Technology,Computer Software: Prepackaged Software
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,United States,,1840,Technology,Computer Software: Prepackaged Software
GEHC,GE HealthCare Technologies Inc. Common Stock ,United States,,2977136,Health Care,Medical Electronics
GEN,Gen Digital Inc. Common Stock,United States,,4819984,Technology,Computer Software: Prepackaged Software
GENK,GEN Restaurant Group Inc. Class A Common Stock,United States,2023,40358,Consumer Discretionary,Restaurants
GENVR,Gen Digital Inc. Contingent Value Rights,United States,,15168,Technology,Computer Software: Prepackaged Software
GEOS,Geospace Technologies Corporation Common Stock (Texas),United States,,57618,Industrials,Industrial Machinery/Components
GERN,Geron Corporation Common Stock,United States,1996,7485054,Health Care,Biotechnology: Pharmaceutical Preparations
GEVO,Gevo Inc. Common Stock,United States,2011,5530761,Industrials,Major Chemicals
GFS,GlobalFoundries Inc. Ordinary Shares,United States,2021,1309004,Technology,Semiconductors
GH,Guardant Health Inc. Common Stock,United States,2018,1950970,Health Care,Medical Specialities
GIFI,Gulf Island Fabrication Inc. Common Stock,United States,1997,20874,Industrials,Metal Fabrications
GIFT,Giftify Inc. Common Stock,United States,,26850,Consumer Discretionary,Catalog/Specialty Distribution
GIG,GigCapital7 Corp. Class A Ordinary Share,United States,2024,25,Finance,Blank Checks
GIGGU,GigCapital7 Corp. Unit,United States,2024,784,Technology,Computer Software: Prepackaged Software
GIGGW,GigCapital7 Corp. Warrant,United States,2024,6,Finance,Blank Checks
GIII,G-III Apparel Group LTD. Common Stock,United States,1989,1217513,Consumer Discretionary,Apparel
GILD,Gilead Sciences Inc. Common Stock,United States,1992,8150114,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
GIPR,Generation Income Properties Inc. Common Stock,United States,,17181,Real Estate,Real Estate Investment Trusts
GLAD,Gladstone Capital Corporation Common Stock,United States,2001,49825,Consumer Discretionary,Textiles
GLADZ,Gladstone Capital Corporation 7.75% Notes due 2028,United States,,9255,,
GLBZ,Glen Burnie Bancorp Common Stock,United States,,63111,Finance,Major Banks
GLDD,Great Lakes Dredge & Dock Corporation Common Stock,United States,,354075,Industrials,Military/Government/Technical
GLPI,Gaming and Leisure Properties Inc. Common Stock,United States,,1008236,Real Estate,Real Estate Investment Trusts
